Processes,Time(s),Speedup,Efficiency(%),Imbalance,Boundary(%)
1,1.8750,1.00,100.0,1.00,3.5
2,0.7338,2.56,127.8,1.01,36.4
4,0.4970,3.77,94.3,6.32,28.3
8,0.2794,6.71,83.9,29.00,29.8
